,original,prefecture,city,town,district,invalid,house_number,special_characters,building_detail_info,building_info,error1,error2,caution
114,佐賀県佐賀市久保田町久保田１３７８－１,佐賀県,佐賀市,久保田町,久保田,,1378-1,,,,CAUTION: address2のデータには不正な文字列が含まれている可能性があります。  ,,
115,佐賀県佐賀市本庄町袋,佐賀県,佐賀市,本庄町,,,,,,袋,,,
116,佐賀県佐賀市嘉瀬町十五１４２４,佐賀県,佐賀市,嘉瀬町,十五,,1424,,,,CAUTION: address2のデータには不正な文字列が含まれている可能性があります。  ,,
117,佐賀県佐賀市諸富町徳富上大津１６７６,佐賀県,佐賀市,諸富町,徳富上大津,,1676,,,,,,
118,佐賀県佐賀市駅前中央３－１－２５,佐賀県,佐賀市,,駅前中央,,3-1-25,,,,CAUTION: address2のデータには不正な文字列が含まれている可能性があります。  ,,
119,佐賀市福富２７２－３４,,佐賀市,,福富,,272-34,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
120,佐賀市本庄町大字袋４０８－１５,,佐賀市,本庄町,大字袋,,408-15,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
121,佐賀市水が江４－２２－３０４,,佐賀市,,水が江,,4-22-304,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
122,佐賀市巨勢町大字牛島３６８－３,,佐賀市,巨勢町,大字牛島,,368-3,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
123,佐賀市巨勢町大字牛島３６８－３,,佐賀市,巨勢町,大字牛島,,368-3,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
124,佐賀市久保田町久冨７７６－１,,佐賀市,久保田町,久冨,,776-1,,,,CAUTION: address2のデータには不正な文字列が含まれている可能性があります。  ,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
125,佐賀市駅前中央３－１４－１０,,佐賀市,,駅前中央,,3-14-10,,,,CAUTION: address2のデータには不正な文字列が含まれている可能性があります。  ,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
126,佐賀市駅前中央３－１４－１０,,佐賀市,,駅前中央,,3-14-10,,,,CAUTION: address2のデータには不正な文字列が含まれている可能性があります。  ,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
127,佐賀市久保田町久冨３７６－１,,佐賀市,久保田町,久冨,,376-1,,,,CAUTION: address2のデータには不正な文字列が含まれている可能性があります。  ,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
128,佐賀市駅前中央２－２－２８－７０３,,佐賀市,,駅前中央,,2-2-28-703,,,,CAUTION: address2のデータには不正な文字列が含まれている可能性があります。  ,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
129,佐賀市駅前中央２－２－２８－７０３,,佐賀市,,駅前中央,,2-2-28-703,,,,CAUTION: address2のデータには不正な文字列が含まれている可能性があります。  ,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
130,佐賀市川副町大字福富５６０－１,,佐賀市,川副町,大字福富,,560-1,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
131,佐賀市北川副町千々岩,,佐賀市,北川副町,,,,,,千々岩,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
132,杵島郡白石町大字福富分１４７３－１,,杵島郡,白石町,大字福富分,,1473-1,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
133,杵島郡白石町大字福富分１４７３－１,,杵島郡,白石町,大字福富分,,1473-1,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
134,佐賀市久保田町久冨３０５８－２６,,佐賀市,久保田町,久冨,,3058-26,,,,CAUTION: address2のデータには不正な文字列が含まれている可能性があります。  ,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
