,original,prefecture,address1,address2,address3,address4,address5,caution
784,東京都杉並区高円寺南3丁目36-15,東京都,杉並区,高円寺南,3-36-15,,,
785,東京都杉並区高円寺南4丁目3-9,東京都,杉並区,高円寺南,4-3-9,,,
786,東京都杉並区高円寺南3丁目44-2,東京都,杉並区,高円寺南,3-44-2,,,
787,東京都杉並区高円寺南3丁目44-2,東京都,杉並区,高円寺南,3-44-2,,,
788,東京都杉並区高円寺南4-18-22和泉荘201,東京都,杉並区,高円寺南,4-18-22,和泉荘,201,
789,東京都杉並区高円寺南2丁目3-20,東京都,杉並区,高円寺南,2-3-20,,,
790,東京都杉並区高円寺南2丁目3-8,東京都,杉並区,高円寺南,2-3-8,,,
791,東京都杉並区高円寺南2丁目3-8,東京都,杉並区,高円寺南,2-3-8,,,
792,東京都杉並区高円寺南5丁目23-15,東京都,杉並区,高円寺南,5-23-15,,,
793,東京都杉並区高円寺南5丁目4-7,東京都,杉並区,高円寺南,5-4-7,,,
794,東京都杉並区高円寺南3-46-3五明堂ビル,東京都,杉並区,高円寺南,3-46-35,明堂ビル,,
795,東京都杉並区高円寺南2-40-29,東京都,杉並区,高円寺南,2-40-29,,,
796,東京都杉並区高円寺南2-40-29,東京都,杉並区,高円寺南,2-40-29,,,
797,東京都杉並区高円寺南2丁目20-24,東京都,杉並区,高円寺南,2-20-24,,,
798,東京都杉並区高円寺南3丁目２３－７,東京都,杉並区,高円寺南,3-23-7,,,
799,東京都杉並区高円寺南1丁目11-3,東京都,杉並区,高円寺南,1-11-3,,,
800,東京都杉並区高円寺南3-41-10,東京都,杉並区,高円寺南,3-41-10,,,
801,東京都杉並区高円寺南3-28-9,東京都,杉並区,高円寺南,3-28-9,,,
802,東京都杉並区高円寺南5─36─8　NPOクラージュ　至誠館,東京都,杉並区,高円寺南,5-36-8,NPOクラージュー至誠館,,
803,東京都杉並区高円寺南5丁目8-2,東京都,杉並区,高円寺南,5-8-2,,,
804,東京都杉並区高円寺南４－４４－１９,東京都,杉並区,高円寺南,4-44-19,,,
805,東京都杉並区高円寺南5-26-13,東京都,杉並区,高円寺南,5-26-13,,,
806,東京都杉並区高円寺南5-14-15-211,東京都,杉並区,高円寺南,5-14-15-211,,,
807,東京都杉並区高円寺南2─35─3,東京都,杉並区,高円寺南,2-35-3,,,
808,東京都杉並区高円寺南３－５７－１０,東京都,杉並区,高円寺南,3-57-10,,,
809,東京都杉並区高円寺南3-44-13,東京都,杉並区,高円寺南,3-44-13,,,
810,東京都杉並区高円寺南1-34-9-511,東京都,杉並区,高円寺南,1-34-9-511,,,
811,東京都杉並区高円寺南３－５７－１０,東京都,杉並区,高円寺南,3-57-10,,,
812,東京都杉並区高円寺南4丁目5-4,東京都,杉並区,高円寺南,4-5-4,,,
813,東京都杉並区高円寺南４－２７－４,東京都,杉並区,高円寺南,4-27-4,,,
814,東京都杉並区高円寺南2-27-13,東京都,杉並区,高円寺南,2-27-13,,,
815,東京都杉並区高円寺南3─6─2,東京都,杉並区,高円寺南,3-6-2,,,
816,東京都杉並区高円寺南5─34─20,東京都,杉並区,高円寺南,5-34-20,,,
817,東京都杉並区高円寺南2-27-13,東京都,杉並区,高円寺南,2-27-13,,,
818,東京都杉並区高円寺南2-28-3,東京都,杉並区,高円寺南,2-28-3,,,
819,東京都杉並区高円寺南4-42-6,東京都,杉並区,高円寺南,4-42-6,,,
820,東京都杉並区高円寺南1-4-5—402,東京都,杉並区,高円寺南,1-4-5,—,402,
821,東京都杉並区高円寺南3丁目42-26-501,東京都,杉並区,高円寺南,3-42-26-501,,,
822,東京都杉並区高円寺南２ー４０ー２３,東京都,杉並区,高円寺南,2-40-23,,,
823,東京都杉並区高円寺南３ー３１ー５,東京都,杉並区,高円寺南,3-31-5,,,
824,東京都杉並区高円寺南２ー４５ー１３,東京都,杉並区,高円寺南,2-45-13,,,
825,東京都杉並区高円寺南４ー４１ー１３,東京都,杉並区,高円寺南,4-41-13,,,
826,東京都杉並区高円寺南３ー６ー３,東京都,杉並区,高円寺南,3-6-3,,,
827,東京都杉並区高円寺南４ー４１ー１６,東京都,杉並区,高円寺南,4-41-16,,,
828,東京都杉並区高円寺南１ー３１ー４,東京都,杉並区,高円寺南,1-31-4,,,
829,東京都杉並区高円寺南２ー１４ー２カセッタ高円寺２３,東京都,杉並区,高円寺南,2-14-2,カセッタ高円寺,23,
830,東京都杉並区高円寺南３ー４３ー４,東京都,杉並区,高円寺南,3-43-4,,,
831,東京都杉並区高円寺南３ー５９ー７ー２０２,東京都,杉並区,高円寺南,3-59-7-202,,,
832,東京都杉並区高円寺南４ー１７ー１７,東京都,杉並区,高円寺南,4-17-17,,,
833,東京都杉並区高円寺南３ー２５ー１７,東京都,杉並区,高円寺南,3-25-17,,,
834,東京都杉並区高円寺南１ー６ー１９,東京都,杉並区,高円寺南,1-6-19,,,
835,東京都杉並区高円寺南３ー４１ー５,東京都,杉並区,高円寺南,3-41-5,,,
836,東京都杉並区高円寺南３ー２９ー１１,東京都,杉並区,高円寺南,3-29-11,,,
837,東京都杉並区高円寺南４ー2６ー１９,東京都,杉並区,高円寺南,4-26-19,,,
838,東京都杉並区高円寺南2丁目21-9木下ビル202,東京都,杉並区,高円寺南,2-21-9,木下ビル,202,
839,東京都杉並区高円寺南3-50-11,東京都,杉並区,高円寺南,3-50-11,,,
840,東京都杉並区高円寺南3丁目55-12,東京都,杉並区,高円寺南,3-55-12,,,
841,東京都杉並区高円寺南3丁目30－21,東京都,杉並区,高円寺南,3-30-21,,,
842,東京都杉並区高円寺南3丁目43－11,東京都,杉並区,高円寺南,3-43-11,,,
843,東京都杉並区高円寺南4丁目41-9,東京都,杉並区,高円寺南,4-41-9,,,
844,東京都杉並区高円寺南2丁目49-3,東京都,杉並区,高円寺南,2-49-3,,,
845,東京都杉並区高円寺南5丁目9-15,東京都,杉並区,高円寺南,5-9-15,,,
846,東京都杉並区高円寺南3丁目36-16,東京都,杉並区,高円寺南,3-36-16,,,
847,東京都杉並区高円寺南3丁目39-4,東京都,杉並区,高円寺南,3-39-4,,,
848,東京都杉並区高円寺南5丁目38-18,東京都,杉並区,高円寺南,5-38-18,,,
849,東京都杉並区高円寺南2丁目23-3,東京都,杉並区,高円寺南,2-23-3,,,
850,東京都杉並区高円寺南4丁目45-8サマリヤM403,東京都,杉並区,高円寺南,4-45-8,サマリヤM,403,
851,東京都杉並区高円寺南4丁目40-11,東京都,杉並区,高円寺南,4-40-11,,,
852,東京都杉並区高円寺南2丁目16-3,東京都,杉並区,高円寺南,2-16-3,,,
853,東京都杉並区高円寺南4丁目3-9,東京都,杉並区,高円寺南,4-3-9,,,
854,東京都杉並区高円寺南5丁目18-8,東京都,杉並区,高円寺南,5-18-8,,,
855,東京都杉並区高円寺南4丁目17-12,東京都,杉並区,高円寺南,4-17-12,,,
856,東京都杉並区高円寺南5丁目22-7,東京都,杉並区,高円寺南,5-22-7,,,
857,東京都杉並区高円寺南3丁目34-2,東京都,杉並区,高円寺南,3-34-2,,,
858,東京都杉並区高円寺南5丁目10-10,東京都,杉並区,高円寺南,5-10-10,,,
859,東京都杉並区高円寺南1丁目5-20,東京都,杉並区,高円寺南,1-5-20,,,
860,東京都杉並区高円寺南5丁目34-14,東京都,杉並区,高円寺南,5-34-14,,,
861,東京都杉並区高円寺南2丁目48-6,東京都,杉並区,高円寺南,2-48-6,,,
862,東京都杉並区高円寺南2丁目23-4,東京都,杉並区,高円寺南,2-23-4,,,
863,東京都杉並区高円寺南2丁目3-21,東京都,杉並区,高円寺南,2-3-21,,,
864,東京都杉並区高円寺南2丁目5-3,東京都,杉並区,高円寺南,2-5-3,,,
865,東京都杉並区高円寺南4丁目39-17,東京都,杉並区,高円寺南,4-39-17,,,
866,東京都杉並区高円寺南5丁目7-14,東京都,杉並区,高円寺南,5-7-14,,,
867,東京都杉並区高円寺南1丁目5-21,東京都,杉並区,高円寺南,1-5-21,,,
868,東京都杉並区高円寺南4丁目18-23,東京都,杉並区,高円寺南,4-18-23,,,
869,東京都杉並区高円寺南4丁目26-19-505,東京都,杉並区,高円寺南,4-26-19-505,,,
870,東京都杉並区高円寺南1丁目13-13,東京都,杉並区,高円寺南,1-13-13,,,
871,東京都杉並区高円寺南5丁目9-19,東京都,杉並区,高円寺南,5-9-19,,,
872,東京都杉並区高円寺南1丁目6-6,東京都,杉並区,高円寺南,1-6-6,,,
873,東京都杉並区高円寺南3丁目6-1,東京都,杉並区,高円寺南,3-6-1,,,
874,東京都杉並区高円寺南2丁目38-6,東京都,杉並区,高円寺南,2-38-6,,,
875,東京都杉並区高円寺南3丁目30-5,東京都,杉並区,高円寺南,3-30-5,,,
876,東京都杉並区高円寺南1丁目9-13,東京都,杉並区,高円寺南,1-9-13,,,
877,東京都杉並区高円寺南3丁目11-6,東京都,杉並区,高円寺南,3-11-6,,,
878,東京都杉並区高円寺南4丁目39-17,東京都,杉並区,高円寺南,4-39-17,,,
879,東京都杉並区高円寺南1丁目5-4-206高円寺サンハイツ,東京都,杉並区,高円寺南,1-5-4-206,高円寺サンハイツ,,
880,東京都杉並区高円寺南1丁目34-9-503,東京都,杉並区,高円寺南,1-34-9-503,,,
881,東京都杉並区高円寺南4丁目19-2,東京都,杉並区,高円寺南,4-19-2,,,
882,東京都杉並区高円寺南5丁目16-8,東京都,杉並区,高円寺南,5-16-8,,,
883,東京都杉並区高円寺南2丁目6-11,東京都,杉並区,高円寺南,2-6-11,,,
884,東京都杉並区高円寺南3丁目33-7,東京都,杉並区,高円寺南,3-33-7,,,
885,東京都杉並区高円寺南5丁目36-7,東京都,杉並区,高円寺南,5-36-7,,,
886,東京都杉並区高円寺南1丁目1-17,東京都,杉並区,高円寺南,1-1-17,,,
887,東京都杉並区高円寺南4丁目24-11-302,東京都,杉並区,高円寺南,4-24-11-302,,,
888,東京都杉並区高円寺南3丁目13-15,東京都,杉並区,高円寺南,3-13-15,,,
889,東京都杉並区高円寺南1丁目24-14-104,東京都,杉並区,高円寺南,1-24-14-104,,,
890,東京都杉並区高円寺南2丁目33-35,東京都,杉並区,高円寺南,2-33-35,,,
891,東京都杉並区高円寺南2丁目22-3,東京都,杉並区,高円寺南,2-22-3,,,
892,東京都杉並区高円寺南2丁目45-3,東京都,杉並区,高円寺南,2-45-3,,,
893,東京都杉並区高円寺南5丁目13-9,東京都,杉並区,高円寺南,5-13-9,,,
894,東京都杉並区高円寺南1-14-14,東京都,杉並区,高円寺南,1-14-14,,,
895,東京都杉並区高円寺南3-56-1 ㈲蔵正,東京都,杉並区,高円寺南,3-56-1,㈲蔵正,,
896,東京都杉並区高円寺南5-36-4,東京都,杉並区,高円寺南,5-36-4,,,
897,東京都杉並区高円寺南5-36-13-105,東京都,杉並区,高円寺南,5-36-13-105,,,
898,東京都杉並区高円寺南5-36-25-105,東京都,杉並区,高円寺南,5-36-25-105,,,
899,東京都杉並区高円寺南1-17-2,東京都,杉並区,高円寺南,1-17-2,,,
900,東京都杉並区高円寺南2-42-18,東京都,杉並区,高円寺南,2-42-18,,,
901,東京都杉並区高円寺南5-13-20ハイツ森103,東京都,杉並区,高円寺南,5-13-20,ハイツ森,103,
902,東京都杉並区高円寺南2-50-6-108,東京都,杉並区,高円寺南,2-50-6-108,,,
903,東京都杉並区高円寺南5丁目1-3,東京都,杉並区,高円寺南,5-1-3,,,
904,東京都杉並区高円寺南1-6-5-501,東京都,杉並区,高円寺南,1-6-5-501,,,
905,東京都杉並区高円寺南3-45-19,東京都,杉並区,高円寺南,3-45-19,,,
906,東京都杉並区高円寺南1-14-20,東京都,杉並区,高円寺南,1-14-20,,,
907,東京都杉並区高円寺南1-25-20,東京都,杉並区,高円寺南,1-25-20,,,
908,東京都杉並区高円寺南3丁目11-10メゾンドソレイユ101,東京都,杉並区,高円寺南,3-11-10,メゾンドソレイユ,101,
909,東京都杉並区高円寺南2-52-10,東京都,杉並区,高円寺南,2-52-10,,,
910,東京都杉並区高円寺南2-52-10,東京都,杉並区,高円寺南,2-52-10,,,
911,東京都杉並区高円寺南2-21-6,東京都,杉並区,高円寺南,2-21-6,,,
912,東京都杉並区高円寺南1丁目6-5-1005,東京都,杉並区,高円寺南,1-6-5-1005,,,
913,東京都杉並区高円寺南４－３４－５－２０２,東京都,杉並区,高円寺南,4-34-5-202,,,
914,東京都杉並区高円寺南3丁目4-15-107,東京都,杉並区,高円寺南,3-4-15-107,,,
915,東京都杉並区高円寺南5丁目4-7,東京都,杉並区,高円寺南,5-4-7,,,
916,東京都杉並区高円寺南5丁目23-15,東京都,杉並区,高円寺南,5-23-15,,,
917,東京都杉並区高円寺南3丁目42-16-501,東京都,杉並区,高円寺南,3-42-16-501,,,
918,東京都杉並区高円寺南3丁目45-19,東京都,杉並区,高円寺南,3-45-19,,,
919,東京都杉並区高円寺南2丁目37-7,東京都,杉並区,高円寺南,2-37-7,,,
920,東京都杉並区高円寺南3丁目2-11メゾン戸塚105,東京都,杉並区,高円寺南,3-2-11,メゾン戸塚,105,
921,東京都杉並区高円寺南3-6-2,東京都,杉並区,高円寺南,3-6-2,,,
922,東京都杉並区高円寺南3-6-2,東京都,杉並区,高円寺南,3-6-2,,,
923,東京都杉並区高円寺南3-6-2,東京都,杉並区,高円寺南,3-6-2,,,
924,東京都杉並区高円寺南3-57-10,東京都,杉並区,高円寺南,3-57-10,,,
925,東京都杉並区高円寺南4-6-2,東京都,杉並区,高円寺南,4-6-2,,,
926,東京都杉並区高円寺南3-6-2,東京都,杉並区,高円寺南,3-6-2,,,
927,東京都杉並区阿佐谷南1-25-23,東京都,杉並区,阿佐谷南,1-25-23,,,
928,東京都杉並区阿佐谷南3-34-3蜂谷方２階,東京都,杉並区,阿佐谷南,3-34-3,蜂谷方,2階,
929,東京都杉並区阿佐谷南1－42－14　スターロイヤル阿佐ヶ谷306,東京都,杉並区,阿佐谷南,1-42-14,スターロイヤル阿佐ヶ谷,306,
930,東京都杉並区阿佐谷南3－37－10－301,東京都,杉並区,阿佐谷南,3-37-10-301,,,
931,東京都杉並区阿佐谷南3-43-17-106,東京都,杉並区,阿佐谷南,3-43-17-106,,,
932,東京都杉並区阿佐谷南１丁目３４-６-７階,東京都,杉並区,阿佐谷南,1-34-6,,7階,CAUTION: address4と、address5のデータには不正な文字列が含まれている可能性があります。両方について確認することを推奨します。  
933,東京都杉並区阿佐谷南3丁目6－1,東京都,杉並区,阿佐谷南,3-6-1,,,
934,東京都杉並区阿佐谷南１丁目１４-５-２０２,東京都,杉並区,阿佐谷南,1-14-5-202,,,
935,東京都杉並区阿佐谷南3－5－18－101ムロイ社会保険労務士事務所,東京都,杉並区,阿佐谷南,3-5-18-101,ムロイ社会保険労務士事務所,,
936,東京都杉並区阿佐谷南3ー5ー1,東京都,杉並区,阿佐谷南,3-5-1,,,
937,東京都杉並区阿佐谷南3－45－3,東京都,杉並区,阿佐谷南,3-45-3,,,
938,東京都杉並区阿佐谷南3丁目7-13,東京都,杉並区,阿佐谷南,3-7-13,,,
939,東京都杉並区阿佐谷南1丁目8-6,東京都,杉並区,阿佐谷南,1-8-6,,,
940,東京都杉並区阿佐谷南３－３５－２１,東京都,杉並区,阿佐谷南,3-35-21,,,
941,東京都杉並区阿佐谷南１－３５－２３　第一横川ビル３０１,東京都,杉並区,阿佐谷南,1-35-23,第1横川ビル,301,
942,東京都杉並区阿佐谷南１－３５－２３　第一横川ビル３０１,東京都,杉並区,阿佐谷南,1-35-23,第1横川ビル,301,
943,東京都杉並区阿佐谷南３－３２－１７,東京都,杉並区,阿佐谷南,3-32-17,,,
944,東京都杉並区阿佐谷南3-33-3-201,東京都,杉並区,阿佐谷南,3-33-3-201,,,
945,東京都杉並区阿佐谷南2-30-27,東京都,杉並区,阿佐谷南,2-30-27,,,
946,東京都杉並区阿佐谷南1-44-18　白田方,東京都,杉並区,阿佐谷南,1-44-18,白田方,,
947,東京都杉並区阿佐谷南1-20-5,東京都,杉並区,阿佐谷南,1-20-5,,,
948,東京都杉並区阿佐谷南3丁目22-5,東京都,杉並区,阿佐谷南,3-22-5,,,
949,東京都杉並区阿佐谷南3-39-14,東京都,杉並区,阿佐谷南,3-39-14,,,
950,東京都杉並区阿佐谷南２ー２１ー１９,東京都,杉並区,阿佐谷南,2-21-19,,,
951,東京都杉並区阿佐谷南１ー３０ー１７,東京都,杉並区,阿佐谷南,1-30-17,,,
952,東京都杉並区阿佐谷南２ー１ー３,東京都,杉並区,阿佐谷南,2-1-3,,,
953,東京都杉並区阿佐谷南３ー３９ー１０,東京都,杉並区,阿佐谷南,3-39-10,,,
954,東京都杉並区阿佐谷南３ー１４ー８,東京都,杉並区,阿佐谷南,3-14-8,,,
955,東京都杉並区阿佐谷南１ー１７ー１６,東京都,杉並区,阿佐谷南,1-17-16,,,
956,東京都杉並区阿佐谷南３ー４ー２１,東京都,杉並区,阿佐谷南,3-4-21,,,
957,東京都杉並区阿佐谷南３ー９ー２新光ハイツ３０７,東京都,杉並区,阿佐谷南,3-9-2,新光ハイツ,307,
958,東京都杉並区阿佐谷南1ー９ー２２,東京都,杉並区,阿佐谷南,1-9-22,,,
959,東京都杉並区阿佐谷南３ー３ー２４,東京都,杉並区,阿佐谷南,3-3-24,,,
960,東京都杉並区阿佐谷南１ー２３ー７,東京都,杉並区,阿佐谷南,1-23-7,,,
961,東京都杉並区阿佐谷南１ー２５ー２３,東京都,杉並区,阿佐谷南,1-25-23,,,
962,東京都杉並区阿佐谷南3丁目6-15,東京都,杉並区,阿佐谷南,3-6-15,,,
963,東京都杉並区阿佐谷南1丁目13-7鍼灸かぐら,東京都,杉並区,阿佐谷南,1-13-7,鍼灸かぐら,,
964,東京都杉並区阿佐谷南2丁目1-18クラッシーハイツ102,東京都,杉並区,阿佐谷南,2-1-18,クラッシーハイツ,102,
965,東京都杉並区阿佐谷南1-27-35,東京都,杉並区,阿佐谷南,1-27-35,,,
966,東京都杉並区阿佐谷南3-33-3-201,東京都,杉並区,阿佐谷南,3-33-3-201,,,
967,東京都杉並区阿佐谷南1-37-9-202,東京都,杉並区,阿佐谷南,1-37-9-202,,,
968,東京都杉並区阿佐谷南3-18-2,東京都,杉並区,阿佐谷南,3-18-2,,,
969,東京都杉並区阿佐谷南1丁目7-14,東京都,杉並区,阿佐谷南,1-7-14,,,
970,東京都杉並区阿佐谷南1丁目30-17,東京都,杉並区,阿佐谷南,1-30-17,,,
971,東京都杉並区阿佐谷南1丁目32-23,東京都,杉並区,阿佐谷南,1-32-23,,,
972,東京都杉並区阿佐谷南3-49-23,東京都,杉並区,阿佐谷南,3-49-23,,,
973,東京都杉並区阿佐谷南3丁目6-7成田荘202,東京都,杉並区,阿佐谷南,3-6-7,成田荘,202,
974,東京都杉並区阿佐谷南1-35-22,東京都,杉並区,阿佐谷南,1-35-22,,,
975,東京都杉並区阿佐谷南3-37-3　第四志村ビル202,東京都,杉並区,阿佐谷南三-三七-三-第四志村ビル,202,,,ERROR: address2'のデータは、自動チェック機構が参照する日本郵便のデータセットに合致しません。  
976,東京都杉並区阿佐谷南3-37-5「ひげ」内,東京都,杉並区,阿佐谷南,3-37-5,「ひげ」内,,
977,東京都杉並区阿佐谷南3-38-34-2F,東京都,杉並区,阿佐谷南,3-38-34,,2F,CAUTION: address4と、address5のデータには不正な文字列が含まれている可能性があります。両方について確認することを推奨します。  
978,東京都杉並区阿佐谷南1丁目27-17-201,東京都,杉並区,阿佐谷南,1-27-17-201,,,
979,東京都杉並区阿佐谷南2丁目22-12平山荘3,東京都,杉並区,阿佐谷南,2-22-12,平山荘,3,
980,東京都杉並区阿佐谷南2丁目12-7-202,東京都,杉並区,阿佐谷南,2-12-7-202,,,
981,東京都杉並区梅里1－22－32高円寺地域区民センター内,東京都,杉並区,梅里一-二二-三二高円寺地域区,,民センター内,,CAUTION: address4の情報は本来あるべきではない場所にある可能性があります。  ERROR: address2'のデータは、自動チェック機構が参照する日本郵便のデータセットに合致しません。  ERROR: address3の列の情報がありません。  
982,東京都杉並区梅里2－40－18　第3志村ビル203,東京都,杉並区,梅里二-四0-一八-第三志村ビル,203,,,VALUE ERROR: address1のデータには存在しないはずのアラビア数字が含まれています。  ERROR: address2'のデータは、自動チェック機構が参照する日本郵便のデータセットに合致しません。  
983,東京都杉並区梅里2丁目27-16,東京都,杉並区,梅里,2-27-16,,,
984,東京都杉並区梅里1丁目12-13-203,東京都,杉並区,梅里,1-12-13-203,,,
985,東京都杉並区梅里１－１１－８－１０２,東京都,杉並区,梅里,1-11-8-102,,,
986,東京都杉並区梅里1-13-7,東京都,杉並区,梅里,1-13-7,,,
987,東京都杉並区梅里1-5-11テーラー亀田,東京都,杉並区,梅里,1-5-11,テーラー亀田,,
988,東京都杉並区梅里1丁目11-12,東京都,杉並区,梅里,1-11-12,,,
989,東京都杉並区梅里2-30-11,東京都,杉並区,梅里,2-30-11,,,
990,東京都杉並区梅里2-37-19,東京都,杉並区,梅里,2-37-19,,,
991,東京都杉並区梅里2-21-18,東京都,杉並区,梅里,2-21-18,,,
992,東京都杉並区梅里2-34-2,東京都,杉並区,梅里,2-34-2,,,
993,東京都杉並区梅里2-34-2,東京都,杉並区,梅里,2-34-2,,,
994,東京都杉並区梅里1丁目11-7,東京都,杉並区,梅里,1-11-7,,,
995,東京都杉並区梅里2-25-6,東京都,杉並区,梅里,2-25-6,,,
996,東京都杉並区梅里1丁目8-3,東京都,杉並区,梅里,1-8-3,,,
997,東京都杉並区梅里２ー３７ー１８,東京都,杉並区,梅里,2-37-18,,,
998,東京都杉並区梅里２ー３２ー１０,東京都,杉並区,梅里,2-32-10,,,
999,東京都杉並区梅里１ー１６ー７,東京都,杉並区,梅里,1-16-7,,,
1000,東京都杉並区梅里１ー２ー１３,東京都,杉並区,梅里,1-2-13,,,
1001,東京都杉並区梅里２ー１２ー１４,東京都,杉並区,梅里,2-12-14,,,
1002,東京都杉並区梅里１ー２ー１４,東京都,杉並区,梅里,1-2-14,,,
1003,東京都杉並区梅里２ー１７ー４,東京都,杉並区,梅里,2-17-4,,,
1004,東京都杉並区梅里2丁目7-21,東京都,杉並区,梅里,2-7-21,,,
1005,東京都杉並区梅里2丁目40-7,東京都,杉並区,梅里,2-40-7,,,
1006,東京都杉並区梅里2丁目12-15,東京都,杉並区,梅里,2-12-15,,,
1007,東京都杉並区梅里2丁目22-4,東京都,杉並区,梅里,2-22-4,,,
1008,東京都杉並区梅里2丁目34-33,東京都,杉並区,梅里,2-34-33,,,
1009,東京都杉並区梅里2丁目20-3,東京都,杉並区,梅里,2-20-3,,,
1010,東京都杉並区梅里1丁目4-33,東京都,杉並区,梅里,1-4-33,,,
1011,東京都杉並区梅里2丁目31-6,東京都,杉並区,梅里,2-31-6,,,
1012,東京都杉並区梅里2丁目33-7,東京都,杉並区,梅里,2-33-7,,,
1013,東京都杉並区梅里1丁目21-8,東京都,杉並区,梅里,1-21-8,,,
1014,東京都杉並区梅里1丁目3-16,東京都,杉並区,梅里,1-3-16,,,
1015,東京都杉並区梅里1丁目4-41,東京都,杉並区,梅里,1-4-41,,,
1016,東京都杉並区梅里2丁目18-15,東京都,杉並区,梅里,2-18-15,,,
1017,東京都杉並区梅里2丁目8-3,東京都,杉並区,梅里,2-8-3,,,
1018,東京都杉並区梅里2丁目40-19,東京都,杉並区,梅里,2-40-19,,,
1019,東京都杉並区梅里2丁目35-19,東京都,杉並区,梅里,2-35-19,,,
1020,東京都杉並区梅里2丁目9-13-1202,東京都,杉並区,梅里,2-9-13-1202,,,
1021,東京都杉並区梅里1丁目19-6,東京都,杉並区,梅里,1-19-6,,,
1022,東京都杉並区梅里1丁目7-7-502,東京都,杉並区,梅里,1-7-7-502,,,
1023,東京都杉並区梅里2丁目24-8,東京都,杉並区,梅里,2-24-8,,,
1024,東京都杉並区梅里2丁目9-13ラインズM1001,東京都,杉並区,梅里,2-9-13,ラインズM,1001,
1025,東京都杉並区梅里2丁目9-9,東京都,杉並区,梅里,2-9-9,,,
1026,東京都杉並区梅里1丁目5-7,東京都,杉並区,梅里,1-5-7,,,
1027,東京都杉並区梅里1丁目6-1-303,東京都,杉並区,梅里,1-6-1-303,,,
1028,東京都杉並区梅里2丁目34－6,東京都,杉並区,梅里,2-34-6,,,
1029,東京都杉並区梅里1丁目19-17,東京都,杉並区,梅里,1-19-17,,,
1030,東京都杉並区梅里1丁目20-6,東京都,杉並区,梅里,1-20-6,,,
1031,東京都杉並区和田1-59-10,東京都,杉並区,和田,1-59-10,,,
1032,東京都杉並区和田2─22─2東京西部保健生活協同組合,東京都,杉並区,和田,2-22-2,東京西部保健生活協同組合,,
1033,東京都杉並区和田1-46-11東高円寺アムフラット106,東京都,杉並区,和田,1-46-11,東高円寺アムフラット,106,
1034,東京都杉並区和田1丁目38-8,東京都,杉並区,和田,1-38-8,,,
1035,東京都杉並区和田1丁目23-3,東京都,杉並区,和田,1-23-3,,,
1036,東京都杉並区和田3丁目11-4,東京都,杉並区,和田,3-11-4,,,
1037,東京都杉並区和田2-44-16,東京都,杉並区,和田,2-44-16,,,
1038,東京都杉並区和田2-35-7,東京都,杉並区,和田,2-35-7,,,
1039,東京都杉並区和田3-46-2,東京都,杉並区,和田,3-46-2,,,
1040,東京都杉並区和田3-49-7-101,東京都,杉並区,和田,3-49-7-101,,,
1041,東京都杉並区和田1-27-9株式会社はやかわ亭,東京都,杉並区,和田,1-27-9,株式会社はやかわ亭,,
1042,東京都杉並区和田3-20-10,東京都,杉並区,和田,3-20-10,,,
1043,東京都杉並区和田1-70-4,東京都,杉並区,和田,1-70-4,,,
1044,東京都杉並区和田1丁目35-19,東京都,杉並区,和田,1-35-19,,,
1045,東京都杉並区和田３ー１６ー８,東京都,杉並区,和田,3-16-8,,,
1046,東京都杉並区和田３ー１２ー４,東京都,杉並区,和田,3-12-4,,,
1047,東京都杉並区和田１ー６４ー６,東京都,杉並区,和田,1-64-6,,,
1048,東京都杉並区和田１ー６７ー６,東京都,杉並区,和田,1-67-6,,,
1049,東京都杉並区和田１ー３５ー６,東京都,杉並区,和田,1-35-6,,,
1050,東京都杉並区和田３ー７ー１１,東京都,杉並区,和田,3-7-11,,,
1051,東京都杉並区和田３ー３１ー１５,東京都,杉並区,和田,3-31-15,,,
1052,東京都杉並区和田３ー３１ー６,東京都,杉並区,和田,3-31-6,,,
1053,東京都杉並区和田1丁目52-3,東京都,杉並区,和田,1-52-3,,,
1054,東京都杉並区和田1丁目44-8,東京都,杉並区,和田,1-44-8,,,
1055,東京都杉並区和田2丁目22-11,東京都,杉並区,和田,2-22-11,,,
1056,東京都杉並区和田3丁目26-2,東京都,杉並区,和田,3-26-2,,,
1057,東京都杉並区和田1丁目43-18,東京都,杉並区,和田,1-43-18,,,
1058,東京都杉並区和田2丁目21-3,東京都,杉並区,和田,2-21-3,,,
1059,東京都杉並区和田3丁目12-13,東京都,杉並区,和田,3-12-13,,,
1060,東京都杉並区和田1丁目16-8,東京都,杉並区,和田,1-16-8,,,
1061,東京都杉並区和田3丁目54-12,東京都,杉並区,和田,3-54-12,,,
1062,東京都杉並区和田3丁目11-22,東京都,杉並区,和田,3-11-22,,,
1063,東京都杉並区和田3丁目8-16,東京都,杉並区,和田,3-8-16,,,
1064,東京都杉並区和田3丁目12-1,東京都,杉並区,和田,3-12-1,,,
1065,東京都杉並区和田2丁目22-5,東京都,杉並区,和田,2-22-5,,,
1066,東京都杉並区和田2丁目8-26,東京都,杉並区,和田,2-8-26,,,
1067,東京都杉並区和田1丁目65-6,東京都,杉並区,和田,1-65-6,,,
1068,東京都杉並区和田3丁目31-5,東京都,杉並区,和田,3-31-5,,,
1069,東京都杉並区和田1丁目8-14,東京都,杉並区,和田,1-8-14,,,
1070,東京都杉並区和田3丁目24-11,東京都,杉並区,和田,3-24-11,,,
